89.248.173.131 - - [20/Feb/2022:02:04:24 +0100] "GET /remote/login?lang=en HTTP/1.1" 200 595 "-" "python-requests/2.21.0"
83.29.123.238 - - [22/Feb/2022:19:47:24 +0100] "PUT /ghost/api/canary/admin/pages/61ed713ee80a3a0001ed76f1/ HTTP/2.0" 200 6877 "https://krzwiatrzyk.eu/ghost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 OPR/83.0.4254.62"
83.29.123.238 - - [22/Feb/2022:19:47:40 +0100] "PUT /ghost/api/canary/admin/pages/61ed713ee80a3a0001ed76f1/ HTTP/2.0" 200 768 "https://krzwiatrzyk.eu/ghost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 OPR/83.0.4254.62"
83.29.123.238 - - [22/Feb/2022:19:47:47 +0100] "PUT /ghost/api/canary/admin/pages/61ed713ee80a3a0001ed76f1/ HTTP/2.0" 200 862 "https://krzwiatrzyk.eu/ghost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 OPR/83.0.4254.62"
83.29.123.238 - - [22/Feb/2022:19:47:51 +0100] "PUT /ghost/api/canary/admin/pages/61ed713ee80a3a0001ed76f1/ HTTP/2.0" 200 752 "https://krzwiatrzyk.eu/ghost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 OPR/83.0.4254.62"
83.29.123.238 - - [22/Feb/2022:19:48:05 +0100] "PUT /ghost/api/canary/admin/pages/61ed713ee80a3a0001ed76f1/ HTTP/2.0" 200 767 "https://krzwiatrzyk.eu/ghost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 OPR/83.0.4254.62"
83.29.123.238 - - [22/Feb/2022:19:48:20 +0100] "PUT /ghost/api/canary/admin/pages/61ed713ee80a3a0001ed76f1/ HTTP/2.0" 200 986 "https://krzwiatrzyk.eu/ghost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 OPR/83.0.4254.62"
94.45.96.101 - - [22/Feb/2022:20:05:08 +0100] "GET / HTTP/1.1" 301 162 "-" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/51.0.2704.103 Safari/537.36"
83.29.123.238 - - [22/Feb/2022:20:14:03 +0100] "PUT /ghost/api/canary/admin/pages/61ed713ee80a3a0001ed76f1/ HTTP/2.0" 200 824 "https://krzwiatrzyk.eu/ghost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 OPR/83.0.4254.62"
83.29.123.238 - - [22/Feb/2022:20:14:32 +0100] "PUT /ghost/api/canary/admin/pages/61ed713ee80a3a0001ed76f1/ HTTP/2.0" 200 754 "https://krzwiatrzyk.eu/ghost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 OPR/83.0.4254.62"
83.29.123.238 - - [22/Feb/2022:20:14:56 +0100] "PUT /ghost/api/canary/admin/pages/61ed713ee80a3a0001ed76f1/ HTTP/2.0" 200 830 "https://krzwiatrzyk.eu/ghost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 OPR/83.0.4254.62"
83.29.123.238 - - [22/Feb/2022:20:15:26 +0100] "PUT /ghost/api/canary/admin/pages/61ed713ee80a3a0001ed76f1/ HTTP/2.0" 200 751 "https://krzwiatrzyk.eu/ghost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 OPR/83.0.4254.62"
83.29.123.238 - - [22/Feb/2022:20:16:07 +0100] "GET /ghost/api/canary/admin/members/stats/count/ HTTP/2.0" 200 42 "https://krzwiatrzyk.eu/ghost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 OPR/83.0.4254.62"
83.29.123.238 - - [22/Feb/2022:20:16:07 +0100] "GET /ghost/api/canary/admin/pages/?limit=30&page=1&filter=status%3A%5Bdraft%2Cscheduled%2Cpublished%2Csent%5D HTTP/2.0" 200 2335 "https://krzwiatrzyk.eu/ghost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 OPR/83.0.4254.62"
83.29.123.238 - - [22/Feb/2022:20:16:10 +0100] "GET /ghost/api/canary/admin/posts/?limit=30&page=1&filter=status%3Adraft HTTP/2.0" 200 3217 "https://krzwiatrzyk.eu/ghost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 OPR/83.0.4254.62"
83.29.123.238 - - [22/Feb/2022:20:16:11 +0100] "GET /ghost/api/canary/admin/pages/?limit=30&page=1&filter=status%3A%5Bdraft%2Cscheduled%2Cpublished%2Csent%5D HTTP/2.0" 200 2335 "https://krzwiatrzyk.eu/ghost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 OPR/83.0.4254.62"
83.29.123.238 - - [22/Feb/2022:20:16:13 +0100] "GET /ghost/api/canary/admin/posts/?limit=30&page=1&filter=status%3A%5Bdraft%2Cscheduled%2Cpublished%2Csent%5D HTTP/2.0" 200 8127 "https://krzwiatrzyk.eu/ghost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 OPR/83.0.4254.62"
83.29.123.238 - - [22/Feb/2022:20:16:14 +0100] "GET /ghost/api/canary/admin/posts/61cb3be24df07d00013ddd90/ HTTP/2.0" 200 2375 "https://krzwiatrzyk.eu/ghost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 OPR/83.0.4254.62"
83.29.123.238 - - [22/Feb/2022:20:16:14 +0100] "GET /ghost/api/canary/admin/members/?limit=1&filter=subscribed%3Atrue&include=labels%2CemailRecipients HTTP/2.0" 200 101 "https://krzwiatrzyk.eu/ghost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 OPR/83.0.4254.62"
83.29.123.238 - - [22/Feb/2022:20:16:14 +0100] "GET /ghost/api/canary/admin/settings/?group=site%2Ctheme%2Cprivate%2Cmembers%2Cportal%2Cnewsletter%2Cemail%2Camp%2Clabs%2Cslack%2Cunsplash%2Cviews%2Cfirstpromoter%2Coauth%2Ceditor HTTP/2.0" 200 1857 "https://krzwiatrzyk.eu/ghost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 OPR/83.0.4254.62"
83.29.123.238 - - [22/Feb/2022:20:16:14 +0100] "GET /ghost/api/canary/admin/snippets/?limit=all HTTP/2.0" 200 106 "https://krzwiatrzyk.eu/ghost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 OPR/83.0.4254.62"
83.29.123.238 - - [22/Feb/2022:20:16:15 +0100] "GET /ghost/api/canary/admin/posts/?limit=30&page=1&filter=status%3A%5Bdraft%2Cscheduled%2Cpublished%2Csent%5D HTTP/2.0" 200 8127 "https://krzwiatrzyk.eu/ghost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 OPR/83.0.4254.62"
83.29.123.238 - - [22/Feb/2022:20:16:16 +0100] "GET /ghost/api/canary/admin/posts/61b6fa204df07d00013ddd44/ HTTP/2.0" 200 1843 "https://krzwiatrzyk.eu/ghost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 OPR/83.0.4254.62"
83.29.123.238 - - [22/Feb/2022:20:16:16 +0100] "GET /ghost/api/canary/admin/members/?limit=1&filter=subscribed%3Atrue&include=labels%2CemailRecipients HTTP/2.0" 200 101 "https://krzwiatrzyk.eu/ghost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 OPR/83.0.4254.62"
83.29.123.238 - - [22/Feb/2022:20:16:17 +0100] "GET /ghost/api/canary/admin/settings/?group=site%2Ctheme%2Cprivate%2Cmembers%2Cportal%2Cnewsletter%2Cemail%2Camp%2Clabs%2Cslack%2Cunsplash%2Cviews%2Cfirstpromoter%2Coauth%2Ceditor HTTP/2.0" 200 1857 "https://krzwiatrzyk.eu/ghost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 OPR/83.0.4254.62"
83.29.123.238 - - [22/Feb/2022:20:16:17 +0100] "GET /ghost/api/canary/admin/snippets/?limit=all HTTP/2.0" 200 106 "https://krzwiatrzyk.eu/ghost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 OPR/83.0.4254.62"
83.29.123.238 - - [22/Feb/2022:20:16:17 +0100] "GET /content/images/2021/12/Weekly-1.png HTTP/2.0" 200 286095 "https://krzwiatrzyk.eu/ghost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 OPR/83.0.4254.62"
83.29.123.238 - - [22/Feb/2022:20:16:54 +0100] "GET /content/images/2021/12/Weekly-1.png HTTP/2.0" 200 286095 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 OPR/83.0.4254.62"
83.29.123.238 - - [22/Feb/2022:20:17:11 +0100] "GET /ghost/api/canary/admin/members/stats/count/ HTTP/2.0" 200 42 "https://krzwiatrzyk.eu/ghost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 OPR/83.0.4254.62"
83.29.123.238 - - [22/Feb/2022:20:17:11 +0100] "GET /ghost/api/canary/admin/posts/?limit=30&page=1&filter=status%3A%5Bdraft%2Cscheduled%2Cpublished%2Csent%5D HTTP/2.0" 200 8127 "https://krzwiatrzyk.eu/ghost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 OPR/83.0.4254.62"
83.29.123.238 - - [22/Feb/2022:20:17:12 +0100] "GET /ghost/api/canary/admin/posts/61cb3be24df07d00013ddd90/ HTTP/2.0" 200 2375 "https://krzwiatrzyk.eu/ghost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 OPR/83.0.4254.62"
83.29.123.238 - - [22/Feb/2022:20:17:13 +0100] "GET /ghost/api/canary/admin/members/?limit=1&filter=subscribed%3Atrue&include=labels%2CemailRecipients HTTP/2.0" 200 101 "https://krzwiatrzyk.eu/ghost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 OPR/83.0.4254.62"
83.29.123.238 - - [22/Feb/2022:20:17:13 +0100] "GET /ghost/api/canary/admin/settings/?group=site%2Ctheme%2Cprivate%2Cmembers%2Cportal%2Cnewsletter%2Cemail%2Camp%2Clabs%2Cslack%2Cunsplash%2Cviews%2Cfirstpromoter%2Coauth%2Ceditor HTTP/2.0" 200 1857 "https://krzwiatrzyk.eu/ghost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 OPR/83.0.4254.62"
83.29.123.238 - - [22/Feb/2022:20:17:13 +0100] "GET /ghost/api/canary/admin/snippets/?limit=all HTTP/2.0" 200 106 "https://krzwiatrzyk.eu/ghost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 OPR/83.0.4254.62"
83.29.123.238 - - [22/Feb/2022:20:17:14 +0100] "GET /ghost/api/canary/admin/tags/?limit=all HTTP/2.0" 200 397 "https://krzwiatrzyk.eu/ghost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 OPR/83.0.4254.62"
83.29.123.238 - - [22/Feb/2022:20:17:14 +0100] "GET /ghost/api/canary/admin/themes/ HTTP/2.0" 200 1613 "https://krzwiatrzyk.eu/ghost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 OPR/83.0.4254.62"
83.29.123.238 - - [22/Feb/2022:20:17:14 +0100] "GET /ghost/api/canary/admin/users/?limit=all&include=roles HTTP/2.0" 200 846 "https://krzwiatrzyk.eu/ghost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 OPR/83.0.4254.62"
83.29.123.238 - - [22/Feb/2022:20:17:39 +0100] "GET /ghost/api/canary/admin/tags/?limit=all HTTP/2.0" 200 397 "https://krzwiatrzyk.eu/ghost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 OPR/83.0.4254.62"
83.29.123.238 - - [22/Feb/2022:20:17:39 +0100] "GET /ghost/api/canary/admin/users/?limit=all&include=roles HTTP/2.0" 200 846 "https://krzwiatrzyk.eu/ghost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 OPR/83.0.4254.62"
83.29.123.238 - - [22/Feb/2022:20:18:08 +0100] "POST /ghost/api/canary/admin/images/upload/ HTTP/2.0" 201 92 "https://krzwiatrzyk.eu/ghost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 OPR/83.0.4254.62"
83.29.123.238 - - [22/Feb/2022:20:18:08 +0100] "GET /content/images/2022/02/Weekly-1.png HTTP/2.0" 200 286095 "https://krzwiatrzyk.eu/ghost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 OPR/83.0.4254.62"
83.29.123.238 - - [22/Feb/2022:20:19:17 +0100] "POST /ghost/api/canary/admin/images/upload/ HTTP/2.0" 201 94 "https://krzwiatrzyk.eu/ghost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 OPR/83.0.4254.62"
83.29.123.238 - - [22/Feb/2022:20:19:17 +0100] "GET /content/images/2022/02/Weekly-1-1.png HTTP/2.0" 200 286095 "https://krzwiatrzyk.eu/ghost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 OPR/83.0.4254.62"
83.29.123.238 - - [22/Feb/2022:20:19:19 +0100] "PUT /ghost/api/canary/admin/posts/61cb3be24df07d00013ddd90/ HTTP/2.0" 200 2482 "https://krzwiatrzyk.eu/ghost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 OPR/83.0.4254.62"
83.29.123.238 - - [22/Feb/2022:20:19:21 +0100] "GET /ghost/api/canary/admin/members/stats/count/ HTTP/2.0" 200 42 "https://krzwiatrzyk.eu/ghost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 OPR/83.0.4254.62"
83.29.123.238 - - [22/Feb/2022:20:19:21 +0100] "GET /ghost/api/canary/admin/posts/?limit=30&page=1&filter=status%3A%5Bdraft%2Cscheduled%2Cpublished%2Csent%5D HTTP/2.0" 200 8165 "https://krzwiatrzyk.eu/ghost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 OPR/83.0.4254.62"
83.29.123.238 - - [22/Feb/2022:20:19:22 +0100] "GET /ghost/api/canary/admin/members/events/?limit=5 HTTP/2.0" 200 13 "https://krzwiatrzyk.eu/ghost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 OPR/83.0.4254.62"
83.29.123.238 - - [22/Feb/2022:20:19:22 +0100] "GET /ghost/api/canary/admin/products/?include=monthly_price%2Cyearly_price&limit=all HTTP/2.0" 200 344 "https://krzwiatrzyk.eu/ghost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 OPR/83.0.4254.62"
83.29.123.238 - - [22/Feb/2022:20:19:22 +0100] "GET /ghost/api/canary/admin/members/?filter=email_open_rate%3A-null&order=email_open_rate%20desc&limit=5&include=labels%2CemailRecipients HTTP/2.0" 200 101 "https://krzwiatrzyk.eu/ghost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 OPR/83.0.4254.62"
83.29.123.238 - - [22/Feb/2022:20:19:23 +0100] "GET /ghost/api/canary/admin/members/stats/mrr/ HTTP/2.0" 200 28 "https://krzwiatrzyk.eu/ghost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 OPR/83.0.4254.62"
83.29.123.238 - - [22/Feb/2022:20:19:23 +0100] "GET /ghost/api/canary/admin/members/?filter=status%3Apaid&order=created_at%20asc&limit=5&include=labels%2CemailRecipients HTTP/2.0" 200 101 "https://krzwiatrzyk.eu/ghost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 OPR/83.0.4254.62"
83.29.123.238 - - [22/Feb/2022:20:19:26 +0100] "GET /ghost/api/canary/admin/posts/?limit=30&page=1&filter=status%3A%5Bdraft%2Cscheduled%2Cpublished%2Csent%5D HTTP/2.0" 200 8165 "https://krzwiatrzyk.eu/ghost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 OPR/83.0.4254.62"
83.29.123.238 - - [22/Feb/2022:20:19:27 +0100] "GET /?v=1645557567219 HTTP/2.0" 499 0 "https://krzwiatrzyk.eu/ghost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 OPR/83.0.4254.62"
83.29.123.238 - - [22/Feb/2022:20:19:27 +0100] "GET /?v=1645557567258 HTTP/2.0" 200 13252 "https://krzwiatrzyk.eu/ghost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 OPR/83.0.4254.62"
83.29.123.238 - - [22/Feb/2022:20:19:28 +0100] "GET /assets/scripts/pagination.js?v=37bff49e5b HTTP/2.0" 200 852 "https://krzwiatrzyk.eu/?v=1645557567258" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 OPR/83.0.4254.62"
83.29.123.238 - - [22/Feb/2022:20:19:28 +0100] "GET /content/images/size/w30/2021/10/Screenshot_8.png HTTP/2.0" 200 1256 "https://krzwiatrzyk.eu/?v=1645557567258" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 OPR/83.0.4254.62"
83.29.123.238 - - [22/Feb/2022:20:19:28 +0100] "GET /content/images/size/w30/2021/11/Weekly.png HTTP/2.0" 200 1382 "https://krzwiatrzyk.eu/?v=1645557567258" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 OPR/83.0.4254.62"
83.29.123.238 - - [22/Feb/2022:20:19:28 +0100] "GET /content/images/size/w1000/2021/12/Weekly.png HTTP/2.0" 200 136035 "https://krzwiatrzyk.eu/?v=1645557567258" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 OPR/83.0.4254.62"
83.29.123.238 - - [22/Feb/2022:20:19:28 +0100] "GET /content/images/size/w1000/2021/12/Weekly-1.png HTTP/2.0" 200 121835 "https://krzwiatrzyk.eu/?v=1645557567258" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 OPR/83.0.4254.62"
83.29.123.238 - - [22/Feb/2022:20:19:28 +0100] "GET /content/images/size/w1000/2021/11/Weekly.png HTTP/2.0" 200 121835 "https://krzwiatrzyk.eu/?v=1645557567258" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 OPR/83.0.4254.62"
83.29.123.238 - - [22/Feb/2022:20:19:28 +0100] "GET /content/images/size/w1000/2021/10/Screenshot_8.png HTTP/2.0" 200 243714 "https://krzwiatrzyk.eu/?v=1645557567258" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 OPR/83.0.4254.62"
83.29.123.238 - - [22/Feb/2022:20:19:28 +0100] "GET /content/images/size/w1000/2022/02/Weekly-1-1.png HTTP/2.0" 200 136035 "https://krzwiatrzyk.eu/?v=1645557567258" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 OPR/83.0.4254.62"
83.29.123.238 - - [22/Feb/2022:20:19:31 +0100] "GET /tool-stack/ HTTP/2.0" 200 12405 "https://krzwiatrzyk.eu/?v=1645557567258" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 OPR/83.0.4254.62"
83.29.123.238 - - [22/Feb/2022:20:19:37 +0100] "GET /ghost/api/canary/admin/products/?include=monthly_price%2Cyearly_price&limit=all HTTP/2.0" 200 344 "https://krzwiatrzyk.eu/ghost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 OPR/83.0.4254.62"
83.29.123.238 - - [22/Feb/2022:20:19:37 +0100] "GET /ghost/api/canary/admin/members/?filter=email_open_rate%3A-null&order=email_open_rate%20desc&limit=5&include=labels%2CemailRecipients HTTP/2.0" 200 101 "https://krzwiatrzyk.eu/ghost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 OPR/83.0.4254.62"
83.29.123.238 - - [22/Feb/2022:20:19:37 +0100] "GET /ghost/api/canary/admin/members/?filter=status%3Apaid&order=created_at%20asc&limit=5&include=labels%2CemailRecipients HTTP/2.0" 200 101 "https://krzwiatrzyk.eu/ghost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 OPR/83.0.4254.62"
83.29.123.238 - - [22/Feb/2022:20:19:41 +0100] "GET /ghost/api/canary/admin/posts/?limit=30&page=1&filter=status%3A%5Bdraft%2Cscheduled%2Cpublished%2Csent%5D HTTP/2.0" 200 8165 "https://krzwiatrzyk.eu/ghost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 OPR/83.0.4254.62"
83.29.123.238 - - [22/Feb/2022:20:19:41 +0100] "GET /ghost/api/canary/admin/posts/?limit=30&page=1&filter=status%3Adraft HTTP/2.0" 200 3217 "https://krzwiatrzyk.eu/ghost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 OPR/83.0.4254.62"
83.29.123.238 - - [22/Feb/2022:20:19:45 +0100] "GET /ghost/api/canary/admin/pages/?limit=30&page=1&filter=status%3A%5Bdraft%2Cscheduled%2Cpublished%2Csent%5D HTTP/2.0" 200 2335 "https://krzwiatrzyk.eu/ghost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 OPR/83.0.4254.62"
83.29.123.238 - - [22/Feb/2022:20:19:46 +0100] "GET /ghost/api/canary/admin/pages/61d6d97b024ed40001401c74/ HTTP/2.0" 200 1172 "https://krzwiatrzyk.eu/ghost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 OPR/83.0.4254.62"
83.29.123.238 - - [22/Feb/2022:20:19:46 +0100] "GET /ghost/api/canary/admin/members/?limit=1&filter=subscribed%3Atrue&include=labels%2CemailRecipients HTTP/2.0" 200 101 "https://krzwiatrzyk.eu/ghost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 OPR/83.0.4254.62"
83.29.123.238 - - [22/Feb/2022:20:19:46 +0100] "GET /ghost/api/canary/admin/settings/?group=site%2Ctheme%2Cprivate%2Cmembers%2Cportal%2Cnewsletter%2Cemail%2Camp%2Clabs%2Cslack%2Cunsplash%2Cviews%2Cfirstpromoter%2Coauth%2Ceditor HTTP/2.0" 200 1857 "https://krzwiatrzyk.eu/ghost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 OPR/83.0.4254.62"
